"DateTime","Players","Average Players"
"2013-04-01 00:00:00",1,
"2013-04-02 00:00:00",,
"2013-04-03 00:00:00",,
"2013-04-04 00:00:00",,
"2013-04-05 00:00:00",,
"2013-04-06 00:00:00",,
"2013-04-07 00:00:00",,
"2013-04-08 00:00:00",,
"2013-04-09 00:00:00",,
"2013-04-10 00:00:00",,
"2013-04-11 00:00:00",,
"2013-04-12 00:00:00",,
"2013-04-13 00:00:00",,
"2013-04-14 00:00:00",,
"2013-04-15 00:00:00",,
"2013-04-16 00:00:00",,
"2013-04-17 00:00:00",,
"2013-04-18 00:00:00",,
"2013-04-19 00:00:00",,
"2013-04-20 00:00:00",,
"2013-04-21 00:00:00",,
"2013-04-22 00:00:00",,
"2013-04-23 00:00:00",,
"2013-04-24 00:00:00",,
"2013-04-25 00:00:00",,
"2013-04-26 00:00:00",,
"2013-04-27 00:00:00",,
"2013-04-28 00:00:00",,
"2013-04-29 00:00:00",,
"2013-04-30 00:00:00",,
"2013-05-01 00:00:00",,
"2013-05-02 00:00:00",,
"2013-05-03 00:00:00",,
"2013-05-04 00:00:00",,
"2013-05-05 00:00:00",,
"2013-05-06 00:00:00",,
"2013-05-07 00:00:00",,
"2013-05-08 00:00:00",,
"2013-05-09 00:00:00",,
"2013-05-10 00:00:00",,
"2013-05-11 00:00:00",,
"2013-05-12 00:00:00",,
"2013-05-13 00:00:00",,
"2013-05-14 00:00:00",,
"2013-05-15 00:00:00",,
"2013-05-16 00:00:00",,
"2013-05-17 00:00:00",,
"2013-05-18 00:00:00",,
"2013-05-19 00:00:00",,
"2013-05-20 00:00:00",,
"2013-05-21 00:00:00",,
"2013-05-22 00:00:00",,
"2013-05-23 00:00:00",,
"2013-05-24 00:00:00",,
"2013-05-25 00:00:00",,
"2013-05-26 00:00:00",,
"2013-05-27 00:00:00",,
"2013-05-28 00:00:00",,
"2013-05-29 00:00:00",,
"2013-05-30 00:00:00",,
"2013-05-31 00:00:00",,
"2013-06-01 00:00:00",2,
"2013-06-02 00:00:00",,
"2013-06-03 00:00:00",,
"2013-06-04 00:00:00",,
"2013-06-05 00:00:00",,
"2013-06-06 00:00:00",,
"2013-06-07 00:00:00",,
"2013-06-08 00:00:00",,
"2013-06-09 00:00:00",,
"2013-06-10 00:00:00",,
"2013-06-11 00:00:00",,
"2013-06-12 00:00:00",,
"2013-06-13 00:00:00",,
"2013-06-14 00:00:00",,
"2013-06-15 00:00:00",,
"2013-06-16 00:00:00",,
"2013-06-17 00:00:00",,
"2013-06-18 00:00:00",,
"2013-06-19 00:00:00",,
"2013-06-20 00:00:00",,
"2013-06-21 00:00:00",,
"2013-06-22 00:00:00",,
"2013-06-23 00:00:00",,
"2013-06-24 00:00:00",,
"2013-06-25 00:00:00",,
"2013-06-26 00:00:00",,
"2013-06-27 00:00:00",,
"2013-06-28 00:00:00",,
"2013-06-29 00:00:00",,
"2013-06-30 00:00:00",,
"2013-07-01 00:00:00",1,
"2013-07-02 00:00:00",,
"2013-07-03 00:00:00",,
"2013-07-04 00:00:00",,
"2013-07-05 00:00:00",,
"2013-07-06 00:00:00",,
"2013-07-07 00:00:00",,
"2013-07-08 00:00:00",,
"2013-07-09 00:00:00",,
"2013-07-10 00:00:00",,
"2013-07-11 00:00:00",,
"2013-07-12 00:00:00",,
"2013-07-13 00:00:00",,
"2013-07-14 00:00:00",,
"2013-07-15 00:00:00",,
"2013-07-16 00:00:00",,
"2013-07-17 00:00:00",,
"2013-07-18 00:00:00",,
"2013-07-19 00:00:00",,
"2013-07-20 00:00:00",,
"2013-07-21 00:00:00",,
"2013-07-22 00:00:00",,
"2013-07-23 00:00:00",,
"2013-07-24 00:00:00",,
"2013-07-25 00:00:00",,
"2013-07-26 00:00:00",,
"2013-07-27 00:00:00",,
"2013-07-28 00:00:00",,
"2013-07-29 00:00:00",,
"2013-07-30 00:00:00",,
"2013-07-31 00:00:00",,
"2013-08-01 00:00:00",12850,
"2013-08-02 00:00:00",,
"2013-08-03 00:00:00",,
"2013-08-04 00:00:00",,
"2013-08-05 00:00:00",,
"2013-08-06 00:00:00",,
"2013-08-07 00:00:00",,
"2013-08-08 00:00:00",,
"2013-08-09 00:00:00",,
"2013-08-10 00:00:00",,
"2013-08-11 00:00:00",,
"2013-08-12 00:00:00",,
"2013-08-13 00:00:00",,
"2013-08-14 00:00:00",1821,
"2013-08-15 00:00:00",4308,
