"DateTime","Players","Average Players"
"2025-10-30 00:00:00",264673,201309
"2025-10-31 00:00:00",253486,178078
"2025-11-01 00:00:00",328434,216221
"2025-11-02 00:00:00",354836,249077
"2025-11-03 00:00:00",322135,229380
"2025-11-04 00:00:00",309233,223441
"2025-11-05 00:00:00",307326,220714
"2025-11-06 00:00:00",315238,223085
"2025-11-07 00:00:00",354879,241176
"2025-11-08 00:00:00",416517,298871
"2025-11-09 00:00:00",462488,326114
"2025-11-10 00:00:00",384254,269095
"2025-11-11 00:00:00",394788,274001
"2025-11-12 00:00:00",358353,252616
"2025-11-13 00:00:00",386160,260781
"2025-11-14 00:00:00",420927,289508
"2025-11-15 00:00:00",449610,331054
"2025-11-16 00:00:00",481966,340673
"2025-11-17 00:00:00",377662,263902
"2025-11-18 00:00:00",353104,248879
"2025-11-19 00:00:00",340830,240354
"2025-11-20 00:00:00",348832,229175
"2025-11-21 00:00:00",373114,250937
"2025-11-22 00:00:00",427591,306057
"2025-11-23 00:00:00",449369,324650
"2025-11-24 00:00:00",356284,249455
"2025-11-25 00:00:00",336626,234981
"2025-11-26 00:00:00",354778,230978
"2025-11-27 00:00:00",325104,233961
"2025-11-28 00:00:00",367866,233546
"2025-11-29 00:00:00",389917,276225
"2025-11-30 00:00:00",418520,293375
"2025-12-01 00:00:00",329513,223064
"2025-12-02 00:00:00",306786,211374
"2025-12-03 00:00:00",289131,202701
"2025-12-04 00:00:00",279545,195856
"2025-12-05 00:00:00",304424,203051
"2025-12-06 00:00:00",356328,248531
"2025-12-07 00:00:00",376519,267619
"2025-12-08 00:00:00",304733,212611
"2025-12-09 00:00:00",278890,195746
"2025-12-10 00:00:00",268343,189550
"2025-12-11 00:00:00",263615,184606
"2025-12-12 00:00:00",278013,185195
"2025-12-13 00:00:00",315240,222854
"2025-12-14 00:00:00",330662,235746
"2025-12-15 00:00:00",272984,186025
"2025-12-16 00:00:00",343676,211466
"2025-12-17 00:00:00",321034,231068
"2025-12-18 00:00:00",310031,218843
"2025-12-19 00:00:00",322001,220849
"2025-12-20 00:00:00",347981,250560
"2025-12-21 00:00:00",386109,271017
"2025-12-22 00:00:00",372995,260806
"2025-12-23 00:00:00",346396,249875
"2025-12-24 00:00:00",310802,228140
"2025-12-25 00:00:00",326225,191426
"2025-12-26 00:00:00",380873,256349
"2025-12-27 00:00:00",403443,288137
"2025-12-28 00:00:00",439118,305854
"2025-12-29 00:00:00",392880,275149
"2025-12-30 00:00:00",387668,270048
"2025-12-31 00:00:00",353624,243578
"2026-01-01 00:00:00",428579,261348
"2026-01-02 00:00:00",420308,290806
"2026-01-03 00:00:00",439418,309414
"2026-01-04 00:00:00",466372,322851
"2026-01-05 00:00:00",382111,259246
"2026-01-06 00:00:00",352744,250394
"2026-01-07 00:00:00",337999,239068
"2026-01-08 00:00:00",336175,234394
"2026-01-09 00:00:00",367271,242856
"2026-01-10 00:00:00",414016,288848
"2026-01-11 00:00:00",422348,302308
"2026-01-12 00:00:00",338522,231087
"2026-01-13 00:00:00",319817,220965
"2026-01-14 00:00:00",300825,213821
"2026-01-15 00:00:00",303276,210495
"2026-01-16 00:00:00",333912,220345
"2026-01-17 00:00:00",376392,265355
"2026-01-18 00:00:00",394226,279446
"2026-01-19 00:00:00",348253,232370
"2026-01-20 00:00:00",289944,205983
"2026-01-21 00:00:00",281335,200086
"2026-01-22 00:00:00",274768,193374
"2026-01-23 00:00:00",319521,206265
"2026-01-24 00:00:00",385099,260265
"2026-01-25 00:00:00",410347,278384
"2026-01-26 00:00:00",325548,223416
"2026-01-27 00:00:00",322382,212679
"2026-01-28 00:00:00",296698,205114
"2026-01-29 00:00:00",282268,201551
"2026-01-30 00:00:00",312042,207993
"2026-01-31 00:00:00",357732,250461
"2026-02-01 00:00:00",375294,262275
"2026-02-02 00:00:00",298003,196125
"2026-02-03 00:00:00",235631,187585
"2026-02-03 01:00:00",243906,187620
"2026-02-03 02:00:00",244855,187802
"2026-02-03 03:00:00",239737,188019
"2026-02-03 04:00:00",218308,188249
"2026-02-03 05:00:00",185783,188245
"2026-02-03 06:00:00",150694,188267
"2026-02-03 07:00:00",122706,188292
"2026-02-03 08:00:00",103912,188399
"2026-02-03 09:00:00",96258,188352
"2026-02-03 10:00:00",101473,188257
"2026-02-03 11:00:00",105287,187995
"2026-02-03 12:00:00",117203,187757
"2026-02-03 13:00:00",129347,187491
"2026-02-03 14:00:00",146870,187289
"2026-02-03 15:00:00",161369,187084
"2026-02-03 16:00:00",186161,186884
"2026-02-03 17:00:00",213207,186613
"2026-02-03 18:00:00",236349,186304
"2026-02-03 19:00:00",252083,185946
"2026-02-03 20:00:00",261185,185530
"2026-02-03 21:00:00",260946,185109
"2026-02-03 22:00:00",249647,184674
"2026-02-03 23:00:00",239132,184266
"2026-02-04 00:00:00",234786,183679
"2026-02-04 01:00:00",246482,183188
"2026-02-04 02:00:00",248375,182697
"2026-02-04 03:00:00",244161,182265
"2026-02-04 04:00:00",218007,181818
"2026-02-04 05:00:00",187173,181478
"2026-02-04 06:00:00",153033,181188
"2026-02-04 07:00:00",127686,180990
"2026-02-04 08:00:00",105443,180803
"2026-02-04 09:00:00",96553,180653
"2026-02-04 10:00:00",97609,180538
"2026-02-04 11:00:00",101696,180454
"2026-02-04 12:00:00",112529,180359
"2026-02-04 13:00:00",125726,180215
"2026-02-04 14:00:00",142717,180050
"2026-02-04 15:00:00",156542,179853
"2026-02-04 16:00:00",178764,179680
"2026-02-04 17:00:00",204097,179420
"2026-02-04 18:00:00",225485,179097
"2026-02-04 19:00:00",239474,178779
"2026-02-04 20:00:00",248436,178515
"2026-02-04 21:00:00",248145,178315
"2026-02-04 22:00:00",237801,178116
"2026-02-04 23:00:00",224488,178048
"2026-02-05 00:00:00",222360,178093
"2026-02-05 01:00:00",233989,178009
"2026-02-05 02:00:00",237273,177935
"2026-02-05 03:00:00",232831,177892
"2026-02-05 04:00:00",209244,177901
"2026-02-05 05:00:00",179586,177935
"2026-02-05 06:00:00",147620,178053
"2026-02-05 07:00:00",122665,178165
"2026-02-05 08:00:00",101405,178335
"2026-02-05 09:00:00",93559,178472
"2026-02-05 10:00:00",95396,178534
"2026-02-05 11:00:00",99259,178698
"2026-02-05 12:00:00",108820,178946
"2026-02-05 13:00:00",121498,179262
"2026-02-05 14:00:00",137744,179652
"2026-02-05 15:00:00",152287,180155
"2026-02-05 16:00:00",172439,180659
"2026-02-05 17:00:00",196261,181096
"2026-02-05 18:00:00",217899,181322
"2026-02-05 19:00:00",233284,181455
"2026-02-05 20:00:00",243923,181716
"2026-02-05 21:00:00",243600,182408
"2026-02-05 22:00:00",236824,183394
"2026-02-05 23:00:00",226282,184676
"2026-02-06 00:00:00",220901,186087
"2026-02-06 01:00:00",232722,186969
"2026-02-06 02:00:00",236845,187393
"2026-02-06 03:00:00",233579,188025
"2026-02-06 04:00:00",210594,188778
"2026-02-06 05:00:00",182939,190213
"2026-02-06 06:00:00",150839,192106
"2026-02-06 07:00:00",127325,194188
"2026-02-06 08:00:00",105141,196016
"2026-02-06 09:00:00",95293,197484
"2026-02-06 10:00:00",99816,198717
"2026-02-06 11:00:00",105996,199800
"2026-02-06 12:00:00",117438,200900
"2026-02-06 13:00:00",132138,202092
"2026-02-06 14:00:00",151335,203446
"2026-02-06 15:00:00",166147,204918
"2026-02-06 16:00:00",184750,206465
"2026-02-06 17:00:00",203061,208028
"2026-02-06 18:00:00",222128,209697
"2026-02-06 19:00:00",240762,211425
"2026-02-06 20:00:00",262845,213124
"2026-02-06 21:00:00",269996,214756
"2026-02-06 22:00:00",270876,216328
"2026-02-06 23:00:00",264198,217838
"2026-02-07 00:00:00",244856,219092
"2026-02-07 01:00:00",244434,219984
"2026-02-07 02:00:00",254036,220388
"2026-02-07 03:00:00",253964,220542
"2026-02-07 04:00:00",249070,220799
"2026-02-07 05:00:00",233789,221052
"2026-02-07 06:00:00",206760,221392
"2026-02-07 07:00:00",176697,221765
"2026-02-07 08:00:00",145168,222166
"2026-02-07 09:00:00",128780,222517
"2026-02-07 10:00:00",129043,222890
"2026-02-07 11:00:00",135521,223369
"2026-02-07 12:00:00",149261,223875
"2026-02-07 13:00:00",168016,224509
"2026-02-07 14:00:00",190475,225216
"2026-02-07 15:00:00",207608,226094
"2026-02-07 16:00:00",227478,227081
"2026-02-07 17:00:00",249134,228167
"2026-02-07 18:00:00",269526,229471
"2026-02-07 19:00:00",285844,230952
"2026-02-07 20:00:00",305103,232373
"2026-02-07 21:00:00",309549,233320
"2026-02-07 22:00:00",308181,234016
"2026-02-07 23:00:00",296533,233771
"2026-02-08 00:00:00",269038,232365
"2026-02-08 01:00:00",254340,230086
"2026-02-08 02:00:00",256499,227786
"2026-02-08 03:00:00",256417,225361
"2026-02-08 04:00:00",249373,222871
"2026-02-08 05:00:00",235545,220541
"2026-02-08 06:00:00",210306,218347
"2026-02-08 07:00:00",182403,216158
"2026-02-08 08:00:00",150454,214078
"2026-02-08 09:00:00",135306,212298
"2026-02-08 10:00:00",138421,210790
"2026-02-08 11:00:00",145184,209232
"2026-02-08 12:00:00",161763,207585
"2026-02-08 13:00:00",181926,205687
"2026-02-08 14:00:00",208746,203597
"2026-02-08 15:00:00",228639,201175
"2026-02-08 16:00:00",250669,198596
"2026-02-08 17:00:00",278169,196107
"2026-02-08 18:00:00",303948,193564
"2026-02-08 19:00:00",319059,190985
"2026-02-08 20:00:00",325296,188333
"2026-02-08 21:00:00",322942,185729
"2026-02-08 22:00:00",295537,182936
"2026-02-08 23:00:00",252104,180577
"2026-02-09 00:00:00",202164,179080
"2026-02-09 01:00:00",188042,179210
"2026-02-09 02:00:00",186427,180129
"2026-02-09 03:00:00",184640,181209
"2026-02-09 04:00:00",181674,182238
"2026-02-09 05:00:00",171228,182629
"2026-02-09 06:00:00",145436,182391
"2026-02-09 07:00:00",120557,182067
"2026-02-09 08:00:00",96830,181836
"2026-02-09 09:00:00",88813,181813
"2026-02-09 10:00:00",90205,181812
"2026-02-09 11:00:00",93611,181753
"2026-02-09 12:00:00",102289,181744
"2026-02-09 13:00:00",115675,181752
"2026-02-09 14:00:00",131834,181540
"2026-02-09 15:00:00",146344,181337
"2026-02-09 16:00:00",169337,181188
"2026-02-09 17:00:00",193648,180955
"2026-02-09 18:00:00",218279,180680
"2026-02-09 19:00:00",233830,180354
"2026-02-09 20:00:00",242730,179901
"2026-02-09 21:00:00",240595,179307
"2026-02-09 22:00:00",233419,178912
"2026-02-09 23:00:00",220949,178770
"2026-02-10 00:00:00",219514,179102
"2026-02-10 01:00:00",230136,179508
"2026-02-10 02:00:00",234152,179969
"2026-02-10 03:00:00",230227,180430
"2026-02-10 04:00:00",207624,180710
"2026-02-10 05:00:00",178719,180777
"2026-02-10 06:00:00",149819,180750
"2026-02-10 07:00:00",125862,180684
"2026-02-10 08:00:00",106778,180638
"2026-02-10 09:00:00",100058,180528
"2026-02-10 10:00:00",100763,180361
"2026-02-10 11:00:00",108000,180233
"2026-02-10 12:00:00",119259,180022
"2026-02-10 13:00:00",129135,179722
"2026-02-10 14:00:00",147306,179545
"2026-02-10 15:00:00",163546,179311
"2026-02-10 16:00:00",185175,178956
"2026-02-10 17:00:00",208886,178545
"2026-02-10 18:00:00",232150,178080
"2026-02-10 19:00:00",243386,177559
"2026-02-10 20:00:00",248181,177033
"2026-02-10 21:00:00",246701,176624
"2026-02-10 22:00:00",238657,176243
"2026-02-10 23:00:00",226831,175911
"2026-02-11 00:00:00",220365,175522
"2026-02-11 01:00:00",230932,175052
"2026-02-11 02:00:00",235369,174578
"2026-02-11 03:00:00",231576,174086
"2026-02-11 04:00:00",207834,173640
"2026-02-11 05:00:00",176871,173241
"2026-02-11 06:00:00",146451,172892
"2026-02-11 07:00:00",121663,172609
"2026-02-11 08:00:00",100127,172318
"2026-02-11 09:00:00",91714,172058
"2026-02-11 10:00:00",92418,171793
"2026-02-11 11:00:00",96091,171539
"2026-02-11 12:00:00",105560,171232
"2026-02-11 13:00:00",118613,170920
"2026-02-11 14:00:00",134297,170572
"2026-02-11 15:00:00",147025,170128
"2026-02-11 16:00:00",166954,169660
"2026-02-11 17:00:00",189259,169131
"2026-02-11 18:00:00",212054,168560
"2026-02-11 19:00:00",224416,168001
"2026-02-11 20:00:00",232676,167502
"2026-02-11 21:00:00",232310,167009
"2026-02-11 22:00:00",225542,166542
"2026-02-11 23:00:00",213579,166107
"2026-02-12 00:00:00",204433,165659
"2026-02-12 01:00:00",214674,165218
"2026-02-12 02:00:00",218413,164783
"2026-02-12 03:00:00",216443,164397
"2026-02-12 04:00:00",194943,164047
"2026-02-12 05:00:00",166108,163835
"2026-02-12 06:00:00",138142,163757
"2026-02-12 07:00:00",113972,163728
"2026-02-12 08:00:00",94073,163759
"2026-02-12 09:00:00",85492,163753
"2026-02-12 10:00:00",87937,163739
"2026-02-12 11:00:00",90552,163739
"2026-02-12 12:00:00",98657,163745
"2026-02-12 13:00:00",111484,163793
"2026-02-12 14:00:00",125375,163856
"2026-02-12 15:00:00",137983,164000
"2026-02-12 16:00:00",156463,164111
"2026-02-12 17:00:00",177569,164132
"2026-02-12 18:00:00",200339,164005
"2026-02-12 19:00:00",213402,163766
"2026-02-12 20:00:00",221410,163599
"2026-02-12 21:00:00",221416,163749
"2026-02-12 22:00:00",215768,164208
"2026-02-12 23:00:00",204531,164848
"2026-02-13 00:00:00",195754,165607
"2026-02-13 01:00:00",206494,166011
"2026-02-13 02:00:00",211194,165965
"2026-02-13 03:00:00",209548,166050
"2026-02-13 04:00:00",191860,166241
"2026-02-13 05:00:00",166622,166870
"2026-02-13 06:00:00",140074,167873
"2026-02-13 07:00:00",117334,169033
"2026-02-13 08:00:00",96261,170089
"2026-02-13 09:00:00",86670,170934
"2026-02-13 10:00:00",90069,171649
"2026-02-13 11:00:00",93522,172261
"2026-02-13 12:00:00",103236,172902
"2026-02-13 13:00:00",117447,173609
"2026-02-13 14:00:00",134249,174446
"2026-02-13 15:00:00",146433,175324
"2026-02-13 16:00:00",162421,176193
"2026-02-13 17:00:00",178372,176941
"2026-02-13 18:00:00",196967,177556
"2026-02-13 19:00:00",212708,178180
"2026-02-13 20:00:00",231769,178834
"2026-02-13 21:00:00",242196,179453
"2026-02-13 22:00:00",242762,180016
"2026-02-13 23:00:00",235678,180626
"2026-02-14 00:00:00",214222,180998
"2026-02-14 01:00:00",208625,181004
"2026-02-14 02:00:00",217848,180805
"2026-02-14 03:00:00",218202,180357
"2026-02-14 04:00:00",214462,180109
"2026-02-14 05:00:00",202001,180038
"2026-02-14 06:00:00",180536,180158
"2026-02-14 07:00:00",154785,180392
"2026-02-14 08:00:00",126753,180695
"2026-02-14 09:00:00",112086,181071
"2026-02-14 10:00:00",111460,181507
"2026-02-14 11:00:00",115162,182135
"2026-02-14 12:00:00",126665,182837
