"DateTime","Players","Average Players"
"2025-10-30 00:00:00",264673,201309
"2025-10-31 00:00:00",253486,178078
"2025-11-01 00:00:00",328434,216221
"2025-11-02 00:00:00",354836,249077
"2025-11-03 00:00:00",322135,229380
"2025-11-04 00:00:00",309233,223441
"2025-11-05 00:00:00",307326,220714
"2025-11-06 00:00:00",315238,223085
"2025-11-07 00:00:00",354879,241176
"2025-11-08 00:00:00",416517,298871
"2025-11-09 00:00:00",462488,326114
"2025-11-10 00:00:00",384254,269095
"2025-11-11 00:00:00",394788,274001
"2025-11-12 00:00:00",358353,252616
"2025-11-13 00:00:00",386160,260781
"2025-11-14 00:00:00",420927,289508
"2025-11-15 00:00:00",449610,331054
"2025-11-16 00:00:00",481966,340673
"2025-11-17 00:00:00",377662,263902
"2025-11-18 00:00:00",353104,248879
"2025-11-19 00:00:00",340830,240354
"2025-11-20 00:00:00",348832,229175
"2025-11-21 00:00:00",373114,250937
"2025-11-22 00:00:00",427591,306057
"2025-11-23 00:00:00",449369,324650
"2025-11-24 00:00:00",356284,249455
"2025-11-25 00:00:00",336626,234981
"2025-11-26 00:00:00",354778,230978
"2025-11-27 00:00:00",325104,233961
"2025-11-28 00:00:00",367866,233546
"2025-11-29 00:00:00",389917,276225
"2025-11-30 00:00:00",418520,293375
"2025-12-01 00:00:00",329513,223064
"2025-12-02 00:00:00",306786,211374
"2025-12-03 00:00:00",289131,202701
"2025-12-04 00:00:00",279545,195856
"2025-12-05 00:00:00",304424,203051
"2025-12-06 00:00:00",356328,248531
"2025-12-07 00:00:00",376519,267619
"2025-12-08 00:00:00",304733,212611
"2025-12-09 00:00:00",278890,195746
"2025-12-10 00:00:00",268343,189550
"2025-12-11 00:00:00",263615,184606
"2025-12-12 00:00:00",278013,185195
"2025-12-13 00:00:00",315240,222854
"2025-12-14 00:00:00",330662,235746
"2025-12-15 00:00:00",272984,186025
"2025-12-16 00:00:00",343676,211466
"2025-12-17 00:00:00",321034,231068
"2025-12-18 00:00:00",310031,218843
"2025-12-19 00:00:00",322001,220849
"2025-12-20 00:00:00",347981,250560
"2025-12-21 00:00:00",386109,271017
"2025-12-22 00:00:00",372995,260806
"2025-12-23 00:00:00",346396,249875
"2025-12-24 00:00:00",310802,228140
"2025-12-25 00:00:00",326225,191426
"2025-12-26 00:00:00",380873,256349
"2025-12-27 00:00:00",403443,288137
"2025-12-28 00:00:00",439118,305854
"2025-12-29 00:00:00",392880,275149
"2025-12-30 00:00:00",387668,270048
"2025-12-31 00:00:00",353624,243578
"2026-01-01 00:00:00",428579,261348
"2026-01-02 00:00:00",420308,290806
"2026-01-03 00:00:00",439418,309414
"2026-01-04 00:00:00",466372,322851
"2026-01-05 00:00:00",382111,259246
"2026-01-06 00:00:00",352744,250394
"2026-01-07 00:00:00",337999,239068
"2026-01-08 00:00:00",336175,234394
"2026-01-09 00:00:00",367271,242856
"2026-01-10 00:00:00",414016,288848
"2026-01-11 00:00:00",422348,302308
"2026-01-12 00:00:00",338522,231087
"2026-01-13 00:00:00",319817,220965
"2026-01-14 00:00:00",300825,213821
"2026-01-15 00:00:00",303276,210495
"2026-01-16 00:00:00",333912,220345
"2026-01-17 00:00:00",376392,265355
"2026-01-18 00:00:00",394226,279446
"2026-01-19 00:00:00",348253,232370
"2026-01-20 00:00:00",289944,205983
"2026-01-21 00:00:00",281335,200086
"2026-01-22 00:00:00",274768,193374
"2026-01-23 00:00:00",319521,206265
"2026-01-24 00:00:00",385099,260265
"2026-01-25 00:00:00",410347,278384
"2026-01-26 00:00:00",325548,223416
"2026-01-27 00:00:00",322382,212679
"2026-01-28 00:00:00",296698,205114
"2026-01-29 00:00:00",282268,201551
"2026-01-30 00:00:00",312042,207993
"2026-01-31 00:00:00",357732,250461
"2026-02-01 00:00:00",313745,271349
"2026-02-01 01:00:00",297565,270740
"2026-02-01 02:00:00",288490,270493
"2026-02-01 03:00:00",287623,270340
"2026-02-01 04:00:00",280028,269813
"2026-02-01 05:00:00",261313,268300
"2026-02-01 06:00:00",243285,266050
"2026-02-01 07:00:00",213043,263047
"2026-02-01 08:00:00",179557,260014
"2026-02-01 09:00:00",160662,257285
"2026-02-01 10:00:00",159221,254915
"2026-02-01 11:00:00",168485,252529
"2026-02-01 12:00:00",186388,249981
"2026-02-01 13:00:00",210396,247151
"2026-02-01 14:00:00",237541,244011
"2026-02-01 15:00:00",262760,240525
"2026-02-01 16:00:00",294050,236784
"2026-02-01 17:00:00",317155,232893
"2026-02-01 18:00:00",346435,229017
"2026-02-01 19:00:00",368188,225100
"2026-02-01 20:00:00",375294,221118
"2026-02-01 21:00:00",374236,217192
"2026-02-01 22:00:00",359191,213278
"2026-02-01 23:00:00",327715,209566
"2026-02-02 00:00:00",298003,206383
"2026-02-02 01:00:00",290863,203951
"2026-02-02 02:00:00",284153,202149
"2026-02-02 03:00:00",274475,200646
"2026-02-02 04:00:00",243583,199292
"2026-02-02 05:00:00",207469,198289
"2026-02-02 06:00:00",171975,197397
"2026-02-02 07:00:00",141824,196515
"2026-02-02 08:00:00",116175,195728
"2026-02-02 09:00:00",105948,195225
"2026-02-02 10:00:00",103717,194819
"2026-02-02 11:00:00",108382,194693
"2026-02-02 12:00:00",118508,194512
"2026-02-02 13:00:00",133928,194377
"2026-02-02 14:00:00",151601,194083
"2026-02-02 15:00:00",169372,193758
"2026-02-02 16:00:00",195972,193284
"2026-02-02 17:00:00",218239,192727
"2026-02-02 18:00:00",245546,192342
"2026-02-02 19:00:00",265171,191779
"2026-02-02 20:00:00",273369,191055
"2026-02-02 21:00:00",272807,190358
"2026-02-02 22:00:00",263483,189678
"2026-02-02 23:00:00",247178,188952
"2026-02-03 00:00:00",235631,188492
"2026-02-03 01:00:00",243906,188349
"2026-02-03 02:00:00",244855,188356
"2026-02-03 03:00:00",239737,188407
"2026-02-03 04:00:00",218308,188517
"2026-02-03 05:00:00",185783,188451
"2026-02-03 06:00:00",150694,188449
"2026-02-03 07:00:00",122706,188488
"2026-02-03 08:00:00",103912,188648
"2026-02-03 09:00:00",96258,188682
"2026-02-03 10:00:00",101473,188691
"2026-02-03 11:00:00",105287,188537
"2026-02-03 12:00:00",117203,188400
"2026-02-03 13:00:00",129347,188210
"2026-02-03 14:00:00",146870,188060
"2026-02-03 15:00:00",161369,187879
"2026-02-03 16:00:00",186161,187664
"2026-02-03 17:00:00",213207,187369
"2026-02-03 18:00:00",236349,186994
"2026-02-03 19:00:00",252083,186537
"2026-02-03 20:00:00",261185,186018
"2026-02-03 21:00:00",260946,185494
"2026-02-03 22:00:00",249647,184961
"2026-02-03 23:00:00",239132,184487
"2026-02-04 00:00:00",234786,183937
"2026-02-04 01:00:00",246482,183486
"2026-02-04 02:00:00",248375,183038
"2026-02-04 03:00:00",244161,182648
"2026-02-04 04:00:00",218007,182231
"2026-02-04 05:00:00",187173,181918
"2026-02-04 06:00:00",153033,181655
"2026-02-04 07:00:00",127686,181485
"2026-02-04 08:00:00",105443,181315
"2026-02-04 09:00:00",96553,181177
"2026-02-04 10:00:00",97609,181060
"2026-02-04 11:00:00",101696,180972
"2026-02-04 12:00:00",112529,180871
"2026-02-04 13:00:00",125726,180727
"2026-02-04 14:00:00",142717,180562
"2026-02-04 15:00:00",156542,180366
"2026-02-04 16:00:00",178764,180184
"2026-02-04 17:00:00",204097,179917
"2026-02-04 18:00:00",225485,179586
"2026-02-04 19:00:00",239474,179254
"2026-02-04 20:00:00",248436,178972
"2026-02-04 21:00:00",248145,178751
"2026-02-04 22:00:00",237801,178532
"2026-02-04 23:00:00",224488,178427
"2026-02-05 00:00:00",222360,178433
"2026-02-05 01:00:00",233989,178320
"2026-02-05 02:00:00",237273,178219
"2026-02-05 03:00:00",232831,178147
"2026-02-05 04:00:00",209244,178130
"2026-02-05 05:00:00",179586,178141
"2026-02-05 06:00:00",147620,178235
"2026-02-05 07:00:00",122665,178325
"2026-02-05 08:00:00",101405,178472
"2026-02-05 09:00:00",93559,178591
"2026-02-05 10:00:00",95396,178642
"2026-02-05 11:00:00",99259,178787
"2026-02-05 12:00:00",108820,179007
"2026-02-05 13:00:00",121498,179289
"2026-02-05 14:00:00",137744,179637
"2026-02-05 15:00:00",152287,180092
"2026-02-05 16:00:00",172439,180541
"2026-02-05 17:00:00",196261,180924
"2026-02-05 18:00:00",217899,181112
"2026-02-05 19:00:00",233284,181217
"2026-02-05 20:00:00",243923,181446
"2026-02-05 21:00:00",243600,182075
"2026-02-05 22:00:00",236824,182987
"2026-02-05 23:00:00",226282,184182
"2026-02-06 00:00:00",220901,185487
"2026-02-06 01:00:00",232722,186302
"2026-02-06 02:00:00",236845,186693
"2026-02-06 03:00:00",233579,187281
"2026-02-06 04:00:00",210594,187983
"2026-02-06 05:00:00",182939,189324
"2026-02-06 06:00:00",150839,191088
"2026-02-06 07:00:00",127325,193032
"2026-02-06 08:00:00",105141,194738
"2026-02-06 09:00:00",95293,196102
"2026-02-06 10:00:00",99816,197257
"2026-02-06 11:00:00",105996,198280
"2026-02-06 12:00:00",117438,199324
"2026-02-06 13:00:00",132138,200459
"2026-02-06 14:00:00",151335,201753
"2026-02-06 15:00:00",166147,203157
"2026-02-06 16:00:00",184750,204626
"2026-02-06 17:00:00",203061,206092
"2026-02-06 18:00:00",222128,207648
"2026-02-06 19:00:00",240762,209270
"2026-02-06 20:00:00",262845,210898
"2026-02-06 21:00:00",269996,212487
"2026-02-06 22:00:00",270876,214044
"2026-02-06 23:00:00",264198,215556
"2026-02-07 00:00:00",244856,216788
"2026-02-07 01:00:00",244434,217646
"2026-02-07 02:00:00",254036,218070
"2026-02-07 03:00:00",253964,218272
"2026-02-07 04:00:00",249070,218625
"2026-02-07 05:00:00",233789,219015
"2026-02-07 06:00:00",206760,219500
"2026-02-07 07:00:00",176697,219996
"2026-02-07 08:00:00",145168,220489
"2026-02-07 09:00:00",128780,220916
"2026-02-07 10:00:00",129043,221351
"2026-02-07 11:00:00",135521,221884
"2026-02-07 12:00:00",149261,222449
"2026-02-07 13:00:00",168016,223146
"2026-02-07 14:00:00",190475,223921
"2026-02-07 15:00:00",207608,224861
"2026-02-07 16:00:00",227478,225906
"2026-02-07 17:00:00",249134,227055
"2026-02-07 18:00:00",269526,228408
"2026-02-07 19:00:00",285844,229917
"2026-02-07 20:00:00",305103,231363
"2026-02-07 21:00:00",309549,232362
"2026-02-07 22:00:00",308181,233122
"2026-02-07 23:00:00",296533,232997
"2026-02-08 00:00:00",269038,231776
"2026-02-08 01:00:00",254340,229704
"2026-02-08 02:00:00",256499,227588
"2026-02-08 03:00:00",256417,225359
"2026-02-08 04:00:00",249373,223062
"2026-02-08 05:00:00",235545,220918
"2026-02-08 06:00:00",210306,218908
"2026-02-08 07:00:00",182403,216908
"2026-02-08 08:00:00",150454,215008
"2026-02-08 09:00:00",135306,213390
"2026-02-08 10:00:00",138421,212032
"2026-02-08 11:00:00",145184,210629
"2026-02-08 12:00:00",161763,209156
"2026-02-08 13:00:00",181926,207454
"2026-02-08 14:00:00",208746,205592
"2026-02-08 15:00:00",228639,203433
"2026-02-08 16:00:00",250669,201138
"2026-02-08 17:00:00",278169,198945
"2026-02-08 18:00:00",303948,196722
"2026-02-08 19:00:00",319059,194463
"2026-02-08 20:00:00",325296,192094
"2026-02-08 21:00:00",322942,189748
"2026-02-08 22:00:00",295537,187142
"2026-02-08 23:00:00",252104,184831
"2026-02-09 00:00:00",202164,183237
"2026-02-09 01:00:00",188042,183143
"2026-02-09 02:00:00",186427,183760
"2026-02-09 03:00:00",184640,184519
"2026-02-09 04:00:00",181674,185244
"2026-02-09 05:00:00",171228,185392
"2026-02-09 06:00:00",145436,184959
"2026-02-09 07:00:00",120557,184457
"2026-02-09 08:00:00",96830,184068
"2026-02-09 09:00:00",88813,183894
"2026-02-09 10:00:00",90205,183733
"2026-02-09 11:00:00",93611,183506
"2026-02-09 12:00:00",102289,183299
"2026-02-09 13:00:00",115675,183083
"2026-02-09 14:00:00",131834,182629
"2026-02-09 15:00:00",146344,182163
"2026-02-09 16:00:00",169337,181749
"2026-02-09 17:00:00",193648,181246
"2026-02-09 18:00:00",218279,180700
"2026-02-09 19:00:00",233830,180107
"2026-02-09 20:00:00",242730,179406
"2026-02-09 21:00:00",240595,178576
"2026-02-09 22:00:00",233419,177997
"2026-02-09 23:00:00",220949,177758
"2026-02-10 00:00:00",219514,178121
"2026-02-10 01:00:00",230136,178637
"2026-02-10 02:00:00",234152,179225
"2026-02-10 03:00:00",230227,179805
"2026-02-10 04:00:00",207624,180151
"2026-02-10 05:00:00",178719,180238
"2026-02-10 06:00:00",149819,180228
"2026-02-10 07:00:00",125862,180185
"2026-02-10 08:00:00",106778,180177
"2026-02-10 09:00:00",100058,180116
"2026-02-10 10:00:00",100763,179999
"2026-02-10 11:00:00",108000,179932
"2026-02-10 12:00:00",119259,179799
"2026-02-10 13:00:00",129135,179571
"2026-02-10 14:00:00",147306,179465
"2026-02-10 15:00:00",163546,179312
"2026-02-10 16:00:00",185175,179044
"2026-02-10 17:00:00",208886,178723
"2026-02-10 18:00:00",232150,178348
"2026-02-10 19:00:00",243386,177907
"2026-02-10 20:00:00",248181,177446
"2026-02-10 21:00:00",246701,177096
"2026-02-10 22:00:00",238657,176767
"2026-02-10 23:00:00",226831,176486
"2026-02-11 00:00:00",220365,176135
"2026-02-11 01:00:00",230932,175710
"2026-02-11 02:00:00",235369,175283
"2026-02-11 03:00:00",231576,174841
"2026-02-11 04:00:00",207834,174435
"2026-02-11 05:00:00",176871,174066
"2026-02-11 06:00:00",146451,173737
"2026-02-11 07:00:00",121663,173465
"2026-02-11 08:00:00",100127,173177
"2026-02-11 09:00:00",91714,172911
"2026-02-11 10:00:00",92418,172640
"2026-02-11 11:00:00",96091,172366
"2026-02-11 12:00:00",105560,172037
"2026-02-11 13:00:00",118613,171715
"2026-02-11 14:00:00",134297,171351
"2026-02-11 15:00:00",147025,170887
"2026-02-11 16:00:00",166954,170395
"2026-02-11 17:00:00",189259,169841
"2026-02-11 18:00:00",212054,169247
"2026-02-11 19:00:00",224416,168668
"2026-02-11 20:00:00",232676,168158
"2026-02-11 21:00:00",232310,167657
"2026-02-11 22:00:00",225542,167184
"2026-02-11 23:00:00",213579,166738
"2026-02-12 00:00:00",204433,166273
"2026-02-12 01:00:00",214674,165812
"2026-02-12 02:00:00",218413,165352
"2026-02-12 03:00:00",216443,164945
"2026-02-12 04:00:00",194943,164579
"2026-02-12 05:00:00",166108,164346
"2026-02-12 06:00:00",138142,164245
"2026-02-12 07:00:00",113972,164189
"2026-02-12 08:00:00",94073,164196
"2026-02-12 09:00:00",85492,164167
"2026-02-12 10:00:00",87937,164138
"2026-02-12 11:00:00",90552,164117
"2026-02-12 12:00:00",98657,164096
"2026-02-12 13:00:00",111484,164113
"2026-02-12 14:00:00",125375,164136
